"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,6.467183,0.014844,"ns/op",1
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,16.539578,0.056951,"ns/op",4
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,26.276772,0.091465,"ns/op",16
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,104.523900,0.040456,"ns/op",128
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,413.694481,0.187373,"ns/op",512
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,10.993923,0.017672,"ns/op",1
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,15.183203,0.086530,"ns/op",4
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,45.028868,0.133200,"ns/op",16
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,367.376158,0.222924,"ns/op",128
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,1463.205877,1.600910,"ns/op",512
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,890.380758,0.967847,"ns/op",1000
"benchmarks.MapBenchmark.new_map_1","avgt",1,18,9312.118966,17.324416,"ns/op",10000
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,2971.110473,2.375449,"ns/op",1000
"benchmarks.MapBenchmark.old_map_1","avgt",1,18,29800.939737,205.834165,"ns/op",10000
