"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,1960180425.915263,3792838.091766,"ops/s",0
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,824255076.871446,11570767.517179,"ops/s",1
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,416543686.722164,3254688.356125,"ops/s",4
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,110317786.540479,38907682.493578,"ops/s",16
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,14606576.661890,87369.346612,"ops/s",128
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,3642801.686714,71267.636622,"ops/s",512
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,238016472.522921,1320166.643764,"ops/s",0
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,188240088.950682,957970.559015,"ops/s",1
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,153224500.783509,1065157.806945,"ops/s",4
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,84185557.412759,460952.749603,"ops/s",16
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,14531223.043291,137825.795466,"ops/s",128
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,3644083.047154,10747.504730,"ops/s",512
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,1875776.124918,5123.576522,"ops/s",1000
"benchmarks.ForeachBenchmark.new_foreach","thrpt",1,6,187208.653872,1046.451908,"ops/s",10000
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,566480.963265,5444.968179,"ops/s",1000
"benchmarks.ForeachBenchmark.old_foreach","thrpt",1,6,187025.077839,1639.106953,"ops/s",10000
