"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,3.810529,0.752874,"ns/op",1
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,4.615529,0.364550,"ns/op",4
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,5.963621,0.184111,"ns/op",8
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,9.205194,0.374701,"ns/op",16
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,17.324475,1.779063,"ns/op",32
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,34.599320,1.524238,"ns/op",64
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,69.166245,2.487356,"ns/op",128
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,139.088052,7.623232,"ns/op",256
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,292.065250,9.262697,"ns/op",512
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,6.601268,0.819747,"ns/op",1
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,7.770555,1.601319,"ns/op",4
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,9.209236,1.112758,"ns/op",8
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,13.075100,4.144621,"ns/op",16
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,22.947327,0.526975,"ns/op",32
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,34.613502,0.636332,"ns/op",64
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,69.303266,0.254191,"ns/op",128
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,144.396972,3.651233,"ns/op",256
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,310.966172,18.767499,"ns/op",512
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,568.205447,28.859206,"ns/op",1000
"benchmarks.MapBenchmark.new_map_1","avgt",1,3,5826.492947,480.350458,"ns/op",10000
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,609.152083,2.707891,"ns/op",1000
"benchmarks.MapBenchmark.old_map_1","avgt",1,3,6158.366804,990.274689,"ns/op",10000
